"","water_year","month","date","species","run","source_tank_id","surgeon","crew","vial_number","weight_gr","fork_length_mm","tag_id_hex","tag_activation_date","anesthetic_time_mmss","anesthetic_time_sec","surgery_time_mmss","surgery_time_sec","recovery_time_mmss","recovery_time_sec","comments","release_container_id","release_id","post_tagging_tank","entered_by","qaqc_by","qaqc_comments"
"1001","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","9",66.4,181,"6579",2025-02-07,"2:38",158,"1:08",68,"1:34",94,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1002","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","10",76.8,187,"65AE",2025-02-07,"2:24",144,"1:20",80,"2:00",120,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1003","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","11",87.1,191,"648D",2025-02-07,"2:38",158,"1:21",81,"3:45",225,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1004","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","12",48.8,172,"62DA",2025-02-07,"2:09",129,"1:11",71,"1:33",93,"skinny","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1005","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","13",39.8,156,"64BA",2025-02-07,"2:28",148,"1:24",84,"1:00",60,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1006","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","14",47,170,"6453",2025-02-07,"2:36",156,"1:20",80,"2:22",142,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1007","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","15",25.7,142,"686A",2025-02-07,"2:11",131,"1:18",78,"1:36",96,"skinny","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1008","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","16",45,155,"6869",2025-02-07,"2:23",143,"1:23",83,"2:01",121,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1009","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","17",31.1,147,"64B1",2025-02-07,"2:32",152,"1:46",106,"1:47",107,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1010","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","18",14.6,120,"6859",2025-02-07,"2:34",154,"1:28",88,"2:52",172,"skinny","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1011","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","19",56.8,168,"692D",2025-02-07,"1:57",117,"1:04",64,"4:06",246,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1012","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","20",41.4,151,"6352",2025-02-07,"2:16",136,"1:27",87,"1:03",63,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1013","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","21",58.9,181,"6495",2025-02-07,"2:39",159,"1:24",84,"1:20",80,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1014","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","22",114.7,206,"62AD",2025-02-07,"3:21",201,"1:44",104,"3:51",231,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1015","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","23",59.2,171,"689A",2025-02-07,"2:10",130,"1:19",79,"1:16",76,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1016","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","24",61.1,172,"64B2",2025-02-07,"2:37",157,"1:17",77,"3:38",218,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1017","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","25",45.1,157,"6896",2025-02-07,"2:41",161,"1:14",74,"2:20",140,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1018","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","26",52.8,162,"6665",2025-02-07,"2:20",140,"1:34",94,"2:20",140,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1019","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","27",16,125,"6892",2025-02-07,"2:18",138,"1:25",85,"3:40",220,"skinny","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1020","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","28",67.7,180,"632B",2025-02-07,"2:10",130,"1:19",79,"2:46",166,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1021","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","29",46.6,164,"6511",2025-02-07,"2:32",152,"1:20",80,"4:20",260,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1022","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","30",71.1,183,"6929",2025-02-07,"2:13",133,"1:29",89,"1:35",95,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1023","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","31",40.6,158,"650A",2025-02-07,"3:10",190,"1:13",73,"2:55",175,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1024","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","32",63.9,175,"6935",2025-02-07,"2:59",179,"1:10",70,"3:55",235,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1025","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","33",25.6,141,"645A",2025-02-07,"2:43",163,"1:30",90,"2:00",120,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1026","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","34",76,181,"64D5",2025-02-07,"2:09",129,"1:16",76,"3:40",220,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1027","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","35",30.1,153,"659A",2025-02-07,"2:59",179,"1:13",73,"4:00",240,"skinny","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1028","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","36",34.5,146,"668A",2025-02-07,"2:31",151,"2:09",129,"3:40",220,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1029","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","37",58.9,167,"6534",2025-02-07,"3:07",187,"1:38",98,"4:14",254,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1030","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","38",31.9,152,"6456",2025-02-07,"2:49",169,"1:24",84,"4:00",240,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1031","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","39",69,182,"6925",2025-02-07,"2:42",162,"1:29",89,"3:08",188,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1032","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","40",46.6,158,"65CA",2025-02-07,"2:30",150,"1:23",83,"4:20",260,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1033","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","41",61.5,177,"62BD",2025-02-07,"2:51",171,"1:58",118,"1:38",98,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1034","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","42",56,172,"686D",2025-02-07,"2:08",128,"1:21",81,"1:09",69,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1035","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","43",52,163,"6543",2025-02-07,"2:19",139,"1:34",94,"1:26",86,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1036","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","44",37.1,158,"66BA",2025-02-07,"2:42",162,"1:42",102,"1:55",115,"skinny","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1037","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","45",48.3,161,"62B2",2025-02-07,"2:43",163,"1:28",88,"2:18",138,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1038","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","46",96.7,198,"6889",2025-02-07,"2:33",153,"1:32",92,"2:32",152,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1039","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","47",39.9,149,"659D",2025-02-07,"2:25",145,"1:25",85,"2:55",175,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1040","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","48",40,153,"6596",2025-02-07,"3:02",182,"1:34",94,"2:46",166,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1041","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","49",47.8,160,"6569",2025-02-07,"2:33",153,"1:25",85,"2:27",147,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1042","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","50",62.6,175,"62D5",2025-02-07,"2:24",144,"1:31",91,"3:14",194,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1043","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","51",68.1,183,"652E",2025-02-07,"2:45",165,"1:26",86,"4:09",249,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1044","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","52",32.6,150,"65A4",2025-02-07,"2:30",150,"1:26",86,"1:17",77,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1045","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","53",56.5,175,"66DA",2025-02-07,"2:40",160,"1:14",74,"2:42",162,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1046","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","54",61.1,176,"66BB",2025-02-07,"2:41",161,"1:25",85,"1:37",97,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1047","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","55",56.8,165,"62DD",2025-02-07,"2:46",166,"1:50",110,"4:09",249,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1048","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","56",46.7,170,"6492",2025-02-07,"2:37",157,"1:15",75,"1:38",98,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1049","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","57",61.7,175,"6539",2025-02-07,"2:06",126,"1:15",75,"1:18",78,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1050","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","58",27.4,144,"685A",2025-02-07,"2:15",135,"1:30",90,"2:54",174,"skinny","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1051","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","59",63.7,176,"6528",2025-02-07,"2:35",155,"1:42",102,"2:54",174,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1052","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","60",33.6,156,"6525",2025-02-07,"2:20",140,"1:20",80,"1:28",88,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1053","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","61",26.7,145,"6592",2025-02-07,"2:11",131,"1:23",83,"2:45",165,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1054","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","62",44.9,157,"64D9",2025-02-07,"2:26",146,"1:31",91,"4:02",242,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1055","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","63",61.9,176,"64D2",2025-02-07,"2:15",135,"1:32",92,"3:22",202,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1056","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","64",18.6,134,"654F",2025-02-07,"2:34",154,"1:59",119,"1:44",104,"skinny","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1057","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","65",90.9,196,"6356",2025-02-07,"2:53",173,"1:35",95,"1:42",102,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1058","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","66",33.3,157,"6527",2025-02-07,"3:22",202,"1:30",90,"1:57",117,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1059","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","67",63.2,176,"66A2",2025-02-07,"1:51",111,"1:19",79,"3:11",191,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1060","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","68",25.2,142,"66D4",2025-02-07,"2:05",125,"1:47",107,"2:05",125,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1061","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","69",62.8,175,"6493",2025-02-07,"2:33",153,"1:25",85,"2:58",178,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1062","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","70",27.4,147,"6576",2025-02-07,"3:40",220,"1:37",97,"2:28",148,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1063","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","71",29.2,148,"648B",2025-02-07,"3:04",184,"1:24",84,"2:00",120,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1064","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","72",20.6,134,"64C9",2025-02-07,"2:17",137,"1:36",96,"2:57",177,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1065","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","73",90.2,202,"64E5",2025-02-07,"2:58",178,"1:34",94,"2:25",145,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1066","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","74",28.9,146,"6692",2025-02-07,"2:14",134,"1:24",84,"2:38",158,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1067","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","75",53.1,167,"688B",2025-02-07,"1:48",108,"1:28",88,"1:03",63,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1068","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","76",47.8,166,"653B",2025-02-07,"2:55",175,"1:36",96,"2:54",174,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1069","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","77",91.3,193,"65B6",2025-02-07,"2:24",144,"1:33",93,"3:58",238,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1070","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","78",52.5,167,"6895",2025-02-07,"2:28",148,"1:20",80,"3:22",202,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1071","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","79",33.4,150,"64A6",2025-02-07,"2:27",147,"1:20",80,"2:51",171,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1072","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","80",75.5,184,"65AC",2025-02-07,"2:12",132,"1:23",83,"4:30",270,"","point_rel","2025-02-12 point_rel","O-7","CY","BP",""
"1073","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","D1",23,141,"9639",2025-02-07,"2:33",153,"1:50",110,"1:25",85,"Skinny, all control fish placed directly into holding tank and observed for recovery",NA,NA,"H-4","CY","BP",""
"1074","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","D2",54.4,171,"26A1",2025-02-07,"2:03",123,"1:32",92,"2:00",120,"",NA,NA,"H-4","CY","BP",""
"1075","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","D3",97.4,200,"14B0",2025-02-07,"2:46",166,"1:34",94,"1:48",108,"",NA,NA,"H-4","CY","BP",""
"1076","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","NJ","AC, BP","D4",28.7,146,"2055",2025-02-07,"2:26",146,"1:28",88,"2:02",122,"",NA,NA,"H-4","CY","BP",""
"1077","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","D5",25.8,143,"24EA",2025-02-07,"2:18",138,"1:54",114,"1:50",110,"skinny",NA,NA,"H-4","CY","BP",""
"1078","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","D6",40.6,151,"250C",2025-02-07,"1:48",108,"1:34",94,"2:53",173,"",NA,NA,"H-4","CY","BP",""
"1079","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","D7",134.8,215,"2866",2025-02-07,"2:45",165,"3:09",189,"1:20",80,"",NA,NA,"H-4","CY","BP",""
"1080","2025","Feb",2025-02-11,"Chinook Salmon","late-fall","O-4","AC","NJ, BP","D8",26.1,149,"153E",2025-02-07,"2:13",133,"1:38",98,"3:15",195,"Skinny",NA,NA,"H-4","CY","BP",""
"1081","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","1",67.3,178,"64BD",2025-02-07,"2:27",147,"1:29",89,"3:20",200,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1082","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","2",80.6,186,"636B",2025-02-07,"2:40",160,"1:34",94,"3:00",180,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1083","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","3",53.6,168,"6529",2025-02-07,"2:33",153,"1:21",81,"1:56",116,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1084","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","4",41.8,161,"62E9",2025-02-07,"2:14",134,"1:14",74,"2:00",120,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1085","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","5",72.3,179,"6508",2025-02-07,"2:19",139,"1:07",67,"2:10",130,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1086","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","6",146.3,223,"6375",2025-02-07,"4:03",243,"1:19",79,"4:30",270,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1087","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","7",88.6,192,"64AB",2025-02-07,"1:32",92,"1:07",67,"1:20",80,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1088","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","8",77.8,188,"62C9",2025-02-07,"2:29",149,"1:41",101,"2:53",173,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1089","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","9",112.1,204,"6691",2025-02-07,"2:08",128,"1:19",79,"4:28",268,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1090","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","10",86.6,191,"65EB",2025-02-07,"2:33",153,"1:10",70,"2:52",172,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1091","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","11",45.9,155,"64D8",2025-02-07,"2:18",138,"1:10",70,"2:08",128,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1092","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","12",67.9,178,"62CB",2025-02-07,"2:17",137,"1:37",97,"1:30",90,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1093","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","13",74.5,180,"6515",2025-02-07,"2:08",128,"1:24",84,"1:30",90,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1094","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","14",79.8,184,"64AF",2025-02-07,"2:19",139,"1:02",62,"2:19",139,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1095","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","15",44.3,153,"6555",2025-02-07,"1:48",108,"1:43",103,"2:31",151,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1096","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","16",68.8,176,"646D",2025-02-07,"2:12",132,"1:16",76,"4:30",270,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1097","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","17",40.2,161,"62ED",2025-02-07,"2:31",151,"1:24",84,"4:00",240,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1098","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","18",35.9,152,"62AF",2025-02-07,"2:32",152,"1:21",81,"2:50",170,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1099","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","19",18.8,131,"64D4",2025-02-07,"2:33",153,"1:37",97,"3:00",180,"Skinny","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1100","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","20",71.9,181,"665B",2025-02-07,"2:13",133,"1:22",82,"1:41",101,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1101","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","21",62.6,171,"632A",2025-02-07,"1:41",101,"1:19",79,"2:18",138,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1102","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","22",111.2,202,"6469",2025-02-07,"2:11",131,"1:06",66,"2:40",160,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1103","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","23",36.8,150,"68D5",2025-02-07,"2:12",132,"1:14",74,"2:48",168,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1104","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","24",85.3,192,"65ED",2025-02-07,"2:24",144,"1:12",72,"2:58",178,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1105","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","25",53.1,166,"6489",2025-02-07,"2:37",157,"1:07",67,"1:20",80,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1106","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","26",50.7,162,"6325",2025-02-07,"2:31",151,"1:09",69,"2:02",122,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1107","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","27",89.5,190,"6353",2025-02-07,"3:35",215,"1:16",76,"3:40",220,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1108","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","28",35.1,156,"65AB",2025-02-07,"3:01",181,"1:39",99,"1:22",82,"Skinny","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1109","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","29",65.7,176,"62BB",2025-02-07,"2:47",167,"1:18",78,"3:55",235,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1110","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","30",25.5,145,"64AE",2025-02-07,"2:58",178,"1:23",83,"3:12",192,"Skinny","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1111","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","31",42.2,162,"642B",2025-02-07,"2:50",170,"1:17",77,"4:40",280,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1112","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","32",65.9,176,"68B9",2025-02-07,"1:56",116,"1:25",85,"3:00",180,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1113","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","33",61.9,171,"66EA",2025-02-07,"2:56",176,"1:24",84,"3:45",225,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1114","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","34",62.3,171,"657A",2025-02-07,"2:36",156,"1:18",78,"4:20",260,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1115","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","35",41.5,155,"64CD",2025-02-07,"3:11",191,"1:50",110,"2:45",165,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1116","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","36",51.6,161,"6893",2025-02-07,"2:41",161,"1:36",96,"4:30",270,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
"1117","2025","Feb",2025-02-12,"Chinook Salmon","late-fall","O-5","NJ","AC, EH","37",45.2,163,"68A6",2025-02-07,"3:31",211,"1:20",80,"1:20",80,"","point_rel","2025-02-13 point_rel","O-6","EH","BP",""
